Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
37.0,Woman,South Africa,Doctoral degree,Data Scientist,10.0,34999.5
32.0,Man,India,Master’s degree,Software Engineer,10.0,8749.5
47.0,Man,Chile,Master’s degree,Product/Project Manager,5.0,64999.5
32.0,Man,Kenya,Bachelor’s degree,Software Engineer,5.0,6249.5
32.0,Man,Brazil,Master’s degree,Data Scientist,2.0,6249.5
27.0,Man,Brazil,Master’s degree,Software Engineer,10.0,12499.5
37.0,Man,Nigeria,Master’s degree,Data Analyst,2.0,3499.5
27.0,Man,France,Master’s degree,Data Scientist,5.0,44999.5
27.0,Woman,Other,Master’s degree,Business Analyst,5.0,44999.5
37.0,Man,Japan,Doctoral degree,Data Scientist,10.0,54999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,74999.5
19.5,Man,India,Bachelor’s degree,Software Engineer,10.0,12499.5
27.0,Man,United States of America,Master’s degree,Other,5.0,94999.5
32.0,Woman,Philippines,Master’s degree,Data Analyst,10.0,34999.5
42.0,Man,Russia,Master’s degree,Product/Project Manager,20.0,22499.5
47.0,Man,Brazil,Master’s degree,Software Engineer,20.0,3499.5
27.0,Man,India,Master’s degree,Data Analyst,2.0,17499.5
23.0,Man,Other,Bachelor’s degree,Other,2.0,2499.5
32.0,Woman,United States of America,Master’s degree,Machine Learning Engineer,10.0,137499.5
42.0,Man,Indonesia,Professional degree,Business Analyst,5.0,6249.5
37.0,Man,France,Master’s degree,Product/Project Manager,0.0,44999.5
47.0,Man,Germany,No formal education past high school,Data Scientist,20.0,174999.5
32.0,Man,United States of America,Master’s degree,Other,10.0,137499.5
32.0,Man,Poland,Master’s degree,Data Scientist,20.0,54999.5
32.0,Man,Other,Master’s degree,Other,5.0,17499.5
27.0,Man,Brazil,Master’s degree,Other,10.0,22499.5
42.0,Man,Brazil,Bachelor’s degree,Software Engineer,20.0,74999.5
37.0,Man,Pakistan,Master’s degree,Data Scientist,2.0,1499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,10.0,54999.5
64.5,Man,Australia,Doctoral degree,Machine Learning Engineer,20.0,44999.5
64.5,Man,Belgium,Master’s degree,Product/Project Manager,5.0,54999.5
37.0,Woman,United States of America,Master’s degree,Research Scientist,10.0,44999.5
52.0,Woman,Kenya,Master’s degree,Research Scientist,5.0,1499.5
37.0,Woman,Malaysia,Doctoral degree,Data Scientist,20.0,27499.5
27.0,Man,Netherlands,Master’s degree,Data Scientist,10.0,8749.5
32.0,Man,Japan,Doctoral degree,Data Scientist,10.0,64999.5
37.0,Nonbinary,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,20.0,224999.5
52.0,Man,Italy,Master’s degree,Product/Project Manager,20.0,112499.5
23.0,Man,Brazil,Bachelor’s degree,Other,5.0,64999.5
32.0,Man,India,Master’s degree,Product/Project Manager,5.0,6249.5
42.0,Man,Italy,Master’s degree,Data Scientist,20.0,112499.5
32.0,Man,Japan,Bachelor’s degree,Data Analyst,5.0,44999.5
37.0,Man,Other,Professional degree,Other,0.0,4499.5
32.0,Woman,United States of America,Bachelor’s degree,Data Scientist,10.0,174999.5
32.0,Man,India,Master’s degree,Other,0.0,12499.5
47.0,Man,Sweden,Doctoral degree,Data Scientist,20.0,64999.5
32.0,Man,Canada,Master’s degree,Data Scientist,5.0,74999.5
42.0,Woman,United States of America,Doctoral degree,Research Scientist,20.0,112499.5
27.0,Man,Chile,Master’s degree,Machine Learning Engineer,2.0,2499.5
23.0,Man,India,Master’s degree,Other,2.0,6249.5
42.0,Man,China,Doctoral degree,Data Scientist,20.0,112499.5
32.0,Man,Switzerland,Master’s degree,Data Analyst,10.0,112499.5
32.0,Woman,Egypt,Doctoral degree,Other,10.0,3499.5
37.0,Man,Australia,Bachelor’s degree,Product/Project Manager,10.0,112499.5
57.0,Man,Saudi Arabia,Doctoral degree,Research Scientist,10.0,54999.5
27.0,Man,Russia,Master’s degree,Other,5.0,8749.5
27.0,Man,India,Doctoral degree,Research Scientist,10.0,1499.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,12499.5
47.0,Man,Netherlands,Bachelor’s degree,Data Analyst,20.0,54999.5
52.0,Man,Other,Master’s degree,Other,20.0,112499.5
64.5,Man,United States of America,Professional degree,Statistician,20.0,112499.5
37.0,Man,United States of America,Master’s degree,Data Scientist,20.0,174999.5
47.0,Man,United States of America,Doctoral degree,Other,20.0,400000.0
23.0,Man,Romania,Master’s degree,Data Scientist,10.0,34999.5
32.0,Man,Israel,Bachelor’s degree,Data Scientist,10.0,64999.5
32.0,Man,Other,I prefer not to answer,Machine Learning Engineer,20.0,137499.5
32.0,Man,India,Bachelor’s degree,Data Scientist,10.0,27499.5
37.0,Man,Australia,Master’s degree,Other,2.0,44999.5
47.0,Man,United States of America,Professional degree,Other,0.0,137499.5
57.0,Man,United States of America,Master’s degree,Software Engineer,20.0,137499.5
42.0,Man,United States of America,Bachelor’s degree,Product/Project Manager,20.0,174999.5
19.5,Man,Other,Bachelor’s degree,Data Scientist,10.0,12499.5
23.0,Man,Thailand,Master’s degree,Data Analyst,5.0,12499.5
37.0,Man,Canada,Doctoral degree,Data Scientist,20.0,137499.5
37.0,Man,Portugal,Master’s degree,Business Analyst,5.0,12499.5
37.0,Man,France,Master’s degree,Data Scientist,20.0,84999.5
47.0,Man,Brazil,Bachelor’s degree,Business Analyst,0.0,12499.5
32.0,Woman,United States of America,Master’s degree,Machine Learning Engineer,10.0,174999.5
47.0,Man,Japan,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,54999.5
27.0,Man,Germany,Master’s degree,Machine Learning Engineer,20.0,64999.5
27.0,Man,China,Bachelor’s degree,Data Analyst,2.0,54999.5
37.0,Man,Brazil,No formal education past high school,Product/Project Manager,20.0,27499.5
37.0,Man,India,Master’s degree,DBA/Database Engineer,20.0,17499.5
27.0,Man,Republic of Korea,Master’s degree,Other,0.0,12499.5
37.0,Man,Germany,Doctoral degree,Data Scientist,10.0,112499.5
52.0,Man,India,Professional degree,Product/Project Manager,10.0,17499.5
27.0,Man,Pakistan,Master’s degree,Data Scientist,5.0,3499.5
19.5,Man,Nepal,Some college/university study without earning a bachelor’s degree,Research Scientist,5.0,174999.5
42.0,Man,Brazil,Bachelor’s degree,Data Scientist,20.0,34999.5
27.0,Man,India,Master’s degree,Business Analyst,5.0,22499.5
64.5,Man,United States of America,Doctoral degree,Statistician,20.0,400000.0
27.0,Man,Peru,Doctoral degree,Data Engineer,5.0,1499.5
42.0,Man,Japan,Bachelor’s degree,Business Analyst,0.0,4499.5
32.0,Man,Brazil,Bachelor’s degree,Business Analyst,5.0,22499.5
52.0,Man,Other,Master’s degree,Other,20.0,74999.5
57.0,Man,United States of America,Doctoral degree,Statistician,20.0,174999.5
42.0,Man,Argentina,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,12499.5
27.0,Man,Russia,Master’s degree,Data Analyst,2.0,17499.5
52.0,Woman,Other,Some college/university study without earning a bachelor’s degree,Other,0.0,27499.5
42.0,Man,India,Master’s degree,Data Scientist,5.0,112499.5
32.0,Man,India,Bachelor’s degree,Data Analyst,10.0,17499.5
23.0,Man,India,Bachelor’s degree,Data Scientist,5.0,12499.5
32.0,Man,Germany,Doctoral degree,Machine Learning Engineer,10.0,84999.5
32.0,Man,India,Professional degree,Business Analyst,2.0,12499.5
37.0,Man,Other,Bachelor’s degree,Data Analyst,5.0,54999.5
19.5,Man,Egypt,Bachelor’s degree,Data Scientist,2.0,94999.5
57.0,Man,Canada,Master’s degree,Other,2.0,27499.5
32.0,Woman,United States of America,Doctoral degree,Other,5.0,17499.5
37.0,Man,Other,Master’s degree,Data Scientist,5.0,94999.5
32.0,Man,United States of America,Bachelor’s degree,Data Engineer,10.0,94999.5
32.0,Man,United States of America,Bachelor’s degree,Data Analyst,2.0,84999.5
27.0,Man,Russia,Master’s degree,Machine Learning Engineer,10.0,54999.5
47.0,Man,India,Professional degree,Other,10.0,12499.5
37.0,Man,Brazil,Professional degree,Statistician,5.0,44999.5
47.0,Man,Spain,Master’s degree,Other,20.0,74999.5
37.0,Man,Nigeria,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,12499.5
32.0,Man,Japan,Master’s degree,Data Scientist,2.0,44999.5
27.0,Man,Argentina,Master’s degree,Machine Learning Engineer,20.0,17499.5
27.0,Man,India,Bachelor’s degree,Data Scientist,2.0,1499.5
32.0,Man,United States of America,Bachelor’s degree,Other,0.0,44999.5
27.0,Man,Other,Doctoral degree,Research Scientist,10.0,17499.5
32.0,Man,Brazil,Doctoral degree,Data Scientist,20.0,27499.5
42.0,Man,Japan,Master’s degree,Data Scientist,5.0,54999.5
23.0,Woman,Other,Master’s degree,Data Analyst,0.0,8749.5
27.0,Man,Brazil,Master’s degree,Data Scientist,5.0,12499.5
27.0,Man,India,Master’s degree,Data Scientist,2.0,12499.5
37.0,Man,Other,No formal education past high school,Other,0.0,1499.5
64.5,Man,Poland,Doctoral degree,Data Scientist,20.0,74999.5
27.0,Man,India,Master’s degree,Data Analyst,5.0,17499.5
23.0,Man,India,Bachelor’s degree,Data Scientist,2.0,8749.5
19.5,Man,Kenya,Bachelor’s degree,Data Scientist,5.0,1499.5
32.0,Man,India,Bachelor’s degree,Software Engineer,5.0,17499.5
27.0,Man,Other,Master’s degree,Business Analyst,0.0,34999.5
32.0,Man,United States of America,Bachelor’s degree,Data Analyst,10.0,112499.5
32.0,Man,Other,Master’s degree,Other,2.0,64999.5
32.0,Woman,Other,Master’s degree,Other,10.0,12499.5
37.0,Man,India,Bachelor’s degree,Data Scientist,20.0,27499.5
47.0,Man,Russia,Master’s degree,Software Engineer,10.0,17499.5
27.0,Man,Pakistan,Bachelor’s degree,Software Engineer,10.0,8749.5
27.0,Man,Portugal,Master’s degree,Research Scientist,5.0,54999.5
37.0,Man,United States of America,Bachelor’s degree,Other,20.0,174999.5
37.0,Man,United Arab Emirates,Bachelor’s degree,Product/Project Manager,10.0,174999.5
37.0,Woman,India,Master’s degree,Data Analyst,2.0,8749.5
27.0,Man,Taiwan,Master’s degree,Data Engineer,10.0,17499.5
47.0,Man,Japan,Master’s degree,Research Scientist,2.0,54999.5
32.0,Man,India,Bachelor’s degree,Software Engineer,10.0,64999.5
27.0,Man,India,Master’s degree,Data Analyst,5.0,6249.5
32.0,Man,Sri Lanka,Master’s degree,Software Engineer,10.0,17499.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,2.0,44999.5
32.0,Man,United States of America,Bachelor’s degree,Research Scientist,5.0,112499.5
27.0,Man,Pakistan,Master’s degree,Software Engineer,5.0,1499.5
47.0,Man,Poland,Master’s degree,DBA/Database Engineer,2.0,54999.5
27.0,Man,France,Doctoral degree,Research Scientist,20.0,22499.5
27.0,Man,Indonesia,Master’s degree,Data Scientist,10.0,6249.5
27.0,Man,Other,I prefer not to answer,Research Scientist,10.0,8749.5
27.0,Man,Other,Doctoral degree,Research Scientist,2.0,12499.5
37.0,Man,Germany,Professional degree,Data Scientist,20.0,112499.5
27.0,Man,India,I prefer not to answer,Data Analyst,2.0,8749.5
37.0,Man,United States of America,Master’s degree,Data Analyst,20.0,74999.5
23.0,Man,India,Bachelor’s degree,Other,2.0,4499.5
19.5,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,4499.5
23.0,Man,Ukraine,Bachelor’s degree,Data Scientist,5.0,1499.5
47.0,Man,Other,Doctoral degree,Research Scientist,0.0,1499.5
37.0,Man,India,Bachelor’s degree,Data Engineer,20.0,22499.5
32.0,Man,Portugal,Master’s degree,Data Analyst,2.0,1499.5
32.0,Man,Brazil,Bachelor’s degree,Business Analyst,2.0,8749.5
27.0,Woman,Taiwan,Bachelor’s degree,Other,2.0,17499.5
27.0,Man,Germany,Master’s degree,Data Scientist,5.0,54999.5
52.0,Man,Australia,Master’s degree,Other,20.0,224999.5
42.0,Man,India,Bachelor’s degree,Machine Learning Engineer,20.0,137499.5
32.0,Man,India,Master’s degree,Other,0.0,22499.5
32.0,Man,Colombia,Master’s degree,Data Scientist,2.0,27499.5
32.0,Man,Australia,Master’s degree,Data Scientist,2.0,64999.5
27.0,Man,Germany,Master’s degree,Research Scientist,10.0,54999.5
27.0,Man,India,Master’s degree,Software Engineer,2.0,22499.5
27.0,Man,Other,Master’s degree,Statistician,5.0,4499.5
52.0,Man,Turkey,Master’s degree,Machine Learning Engineer,20.0,112499.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,10.0,174999.5
32.0,Woman,Greece,Master’s degree,Software Engineer,5.0,22499.5
27.0,Woman,India,Master’s degree,Data Engineer,5.0,12499.5
32.0,Man,Turkey,Master’s degree,Data Scientist,20.0,34999.5
57.0,Man,Other,Doctoral degree,Other,20.0,84999.5
52.0,Man,United States of America,Master’s degree,Other,20.0,174999.5
23.0,Prefer not to say,India,Bachelor’s degree,Machine Learning Engineer,2.0,8749.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Other,5.0,22499.5
37.0,Man,Russia,Some college/university study without earning a bachelor’s degree,Product/Project Manager,2.0,12499.5
37.0,Woman,Nigeria,Bachelor’s degree,Business Analyst,0.0,1499.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,5.0,54999.5
23.0,Man,Indonesia,Master’s degree,Data Scientist,5.0,6249.5
57.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Other,2.0,2499.5
37.0,Woman,United States of America,Master’s degree,Product/Project Manager,10.0,137499.5
37.0,Man,Viet Nam,Bachelor’s degree,Data Analyst,5.0,17499.5
37.0,Man,Japan,Master’s degree,Data Analyst,20.0,112499.5
32.0,Man,Other,Master’s degree,Data Scientist,5.0,44999.5
52.0,Man,South Africa,Doctoral degree,Data Scientist,5.0,22499.5
57.0,Man,Netherlands,Master’s degree,Data Scientist,20.0,94999.5
42.0,Man,Brazil,Bachelor’s degree,Data Scientist,2.0,2499.5
42.0,Man,Other,Doctoral degree,Data Scientist,5.0,12499.5
42.0,Man,United States of America,Master’s degree,Data Engineer,2.0,34999.5
42.0,Man,United States of America,Master’s degree,Data Analyst,2.0,112499.5
64.5,Man,United States of America,Bachelor’s degree,DBA/Database Engineer,20.0,112499.5
32.0,Man,Chile,Bachelor’s degree,Data Scientist,5.0,2499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Other,10.0,64999.5
47.0,Man,Ireland,Master’s degree,Data Scientist,20.0,84999.5
47.0,Man,Belgium,Master’s degree,Software Engineer,20.0,44999.5
32.0,Man,Germany,Bachelor’s degree,Data Analyst,5.0,44999.5
47.0,Man,Other,Master’s degree,Software Engineer,10.0,64999.5
42.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Other,20.0,22499.5
27.0,Man,United States of America,Master’s degree,Data Scientist,5.0,112499.5
32.0,Woman,Peru,Doctoral degree,DBA/Database Engineer,2.0,1499.5
64.5,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Machine Learning Engineer,20.0,74999.5
64.5,Woman,United States of America,Doctoral degree,Data Scientist,20.0,112499.5
27.0,Woman,Singapore,Bachelor’s degree,Business Analyst,2.0,54999.5
23.0,Woman,India,Master’s degree,Data Engineer,0.0,6249.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,5.0,174999.5
19.5,Woman,Indonesia,Bachelor’s degree,Data Scientist,5.0,1499.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,44999.5
23.0,Man,South Korea,Bachelor’s degree,Machine Learning Engineer,10.0,54999.5
23.0,Man,Kenya,Bachelor’s degree,Data Scientist,2.0,3499.5
27.0,Man,Tunisia,Professional degree,Machine Learning Engineer,2.0,2499.5
37.0,Man,Turkey,Doctoral degree,Other,20.0,1499.5
37.0,Man,Other,Doctoral degree,Data Scientist,10.0,2499.5
42.0,Man,India,Master’s degree,Data Scientist,5.0,1499.5
42.0,Man,India,Doctoral degree,Product/Project Manager,0.0,12499.5
42.0,Woman,Singapore,Doctoral degree,Software Engineer,20.0,54999.5
47.0,Man,Japan,Bachelor’s degree,Software Engineer,20.0,44999.5
23.0,Man,China,Bachelor’s degree,Data Engineer,2.0,3499.5
32.0,Man,Netherlands,Master’s degree,Machine Learning Engineer,5.0,64999.5
52.0,Man,Italy,Master’s degree,Data Engineer,20.0,44999.5
27.0,Woman,Morocco,Doctoral degree,Research Scientist,10.0,6249.5
57.0,Man,India,Master’s degree,Product/Project Manager,20.0,64999.5
19.5,Man,India,Bachelor’s degree,Machine Learning Engineer,2.0,1499.5
32.0,Man,United States of America,Master’s degree,Data Scientist,5.0,174999.5
27.0,Man,India,Master’s degree,Data Scientist,2.0,4499.5
37.0,Man,Japan,Master’s degree,Data Scientist,20.0,84999.5
47.0,Man,India,Doctoral degree,Other,20.0,1499.5
64.5,Man,Brazil,Bachelor’s degree,Data Analyst,2.0,17499.5
42.0,Man,India,Master’s degree,Data Analyst,20.0,12499.5
27.0,Man,Singapore,Bachelor’s degree,Other,10.0,54999.5
37.0,Woman,Malaysia,Doctoral degree,Research Scientist,10.0,3499.5
42.0,Man,Canada,Professional degree,Machine Learning Engineer,20.0,274999.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Machine Learning Engineer,20.0,74999.5
23.0,Man,Other,Some college/university study without earning a bachelor’s degree,Data Analyst,2.0,44999.5
32.0,Man,Sweden,Master’s degree,Statistician,5.0,54999.5
52.0,Man,Colombia,Master’s degree,Data Engineer,20.0,64999.5
32.0,Man,Sri Lanka,Bachelor’s degree,Data Analyst,0.0,4499.5
27.0,Woman,India,Master’s degree,Data Engineer,5.0,1499.5
23.0,Man,India,Bachelor’s degree,Other,2.0,94999.5
47.0,Man,Canada,Some college/university study without earning a bachelor’s degree,Data Engineer,20.0,84999.5
42.0,Woman,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,137499.5
42.0,Woman,Japan,Bachelor’s degree,Data Analyst,20.0,112499.5
32.0,Man,Greece,Master’s degree,Machine Learning Engineer,10.0,27499.5
19.5,Man,India,Bachelor’s degree,Data Scientist,5.0,8749.5
52.0,Man,United States of America,Master’s degree,Software Engineer,20.0,64999.5
42.0,Man,United States of America,Bachelor’s degree,Data Engineer,2.0,112499.5
32.0,Man,Russia,Bachelor’s degree,Software Engineer,2.0,12499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Product/Project Manager,20.0,174999.5
